1#1411812070#172.16.92.36*#/ninux/www/Ninux_rate_meter/#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1280 x 1024##24
4175#1414527182#172.16.92.45*#/ninux/www/www_nxrm/tabelleRT.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:33.0) Gecko/20100101 Firefox/33.0#1429 x 1143#http://172.16.1.9/ninux/www/www_nxrm/tabelleRT.php#24
4176#1414527334#172.16.92.45*#/ninux/www/www_nxrm/tabelleRT.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:33.0) Gecko/20100101 Firefox/33.0#1429 x 1143#http://172.16.1.9/ninux/www/www_nxrm/tabelleRT.php#24
4177#1414527487#172.16.92.45*#/ninux/www/www_nxrm/tabelleRT.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:33.0) Gecko/20100101 Firefox/33.0#1429 x 1143#http://172.16.1.9/ninux/www/www_nxrm/tabelleRT.php#24
4178#1414527639#172.16.92.45*#/ninux/www/www_nxrm/tabelleRT.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:33.0) Gecko/20100101 Firefox/33.0#1429 x 1143#http://172.16.1.9/ninux/www/www_nxrm/tabelleRT.php#24
4179#1414527791#172.16.92.45*#/ninux/www/www_nxrm/tabelleRT.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:33.0) Gecko/20100101 Firefox/33.0#1429 x 1143#http://172.16.1.9/ninux/www/www_nxrm/tabelleRT.php#24
4180#1414527943#172.16.92.45*#/ninux/www/www_nxrm/tabelleRT.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:33.0) Gecko/20100101 Firefox/33.0#1429 x 1143#http://172.16.1.9/ninux/www/www_nxrm/tabelleRT.php#24
4181#1414528095#172.16.92.45*#/ninux/www/www_nxrm/tabelleRT.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:33.0) Gecko/20100101 Firefox/33.0#1429 x 1143#http://172.16.1.9/ninux/www/www_nxrm/tabelleRT.php#24
4182#1414528247#172.16.92.45*#/ninux/www/www_nxrm/tabelleRT.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:33.0) Gecko/20100101 Firefox/33.0#1429 x 1143#http://172.16.1.9/ninux/www/www_nxrm/tabelleRT.php#24
4183#1414528399#172.16.92.45*#/ninux/www/www_nxrm/tabelleRT.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:33.0) Gecko/20100101 Firefox/33.0#1429 x 1143#http://172.16.1.9/ninux/www/www_nxrm/tabelleRT.php#24
4184#1414528551#172.16.92.45*#/ninux/www/www_nxrm/tabelleRT.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:33.0) Gecko/20100101 Firefox/33.0#1429 x 1143#http://172.16.1.9/ninux/www/www_nxrm/tabelleRT.php#24
4185#1414528704#172.16.92.45*#/ninux/www/www_nxrm/tabelleRT.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:33.0) Gecko/20100101 Firefox/33.0#1429 x 1143#http://172.16.1.9/ninux/www/www_nxrm/tabelleRT.php#24
4186#1414528856#172.16.92.45*#/ninux/www/www_nxrm/tabelleRT.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:33.0) Gecko/20100101 Firefox/33.0#1429 x 1143#http://172.16.1.9/ninux/www/www_nxrm/tabelleRT.php#24
4187#1414529008#172.16.92.45*#/ninux/www/www_nxrm/tabelleRT.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:33.0) Gecko/20100101 Firefox/33.0#1429 x 1143#http://172.16.1.9/ninux/www/www_nxrm/tabelleRT.php#24
4188#1414529160#172.16.92.45*#/ninux/www/www_nxrm/tabelleRT.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:33.0) Gecko/20100101 Firefox/33.0#1429 x 1143#http://172.16.1.9/ninux/www/www_nxrm/tabelleRT.php#24
4189#1414529312#172.16.92.45*#/ninux/www/www_nxrm/tabelleRT.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:33.0) Gecko/20100101 Firefox/33.0#1429 x 1143#http://172.16.1.9/ninux/www/www_nxrm/tabelleRT.php#24
4190#1414529464#172.16.92.45*#/ninux/www/www_nxrm/tabelleRT.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:33.0) Gecko/20100101 Firefox/33.0#1429 x 1143#http://172.16.1.9/ninux/www/www_nxrm/tabelleRT.php#24
4191#1414529616#172.16.92.45*#/ninux/www/www_nxrm/tabelleRT.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:33.0) Gecko/20100101 Firefox/33.0#1429 x 1143#http://172.16.1.9/ninux/www/www_nxrm/tabelleRT.php#24
4192#1414529768#172.16.92.45*#/ninux/www/www_nxrm/tabelleRT.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:33.0) Gecko/20100101 Firefox/33.0#1429 x 1143#http://172.16.1.9/ninux/www/www_nxrm/tabelleRT.php#24
4193#1414529920#172.16.92.45*#/ninux/www/www_nxrm/tabelleRT.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:33.0) Gecko/20100101 Firefox/33.0#1429 x 1143#http://172.16.1.9/ninux/www/www_nxrm/tabelleRT.php#24
4194#1414530073#172.16.92.45*#/ninux/www/www_nxrm/tabelleRT.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:33.0) Gecko/20100101 Firefox/33.0#1429 x 1143#http://172.16.1.9/ninux/www/www_nxrm/tabelleRT.php#24
4195#1414530225#172.16.92.45*#/ninux/www/www_nxrm/tabelleRT.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:33.0) Gecko/20100101 Firefox/33.0#1429 x 1143#http://172.16.1.9/ninux/www/www_nxrm/tabelleRT.php#24
4196#1414530377#172.16.92.45*#/ninux/www/www_nxrm/tabelleRT.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:33.0) Gecko/20100101 Firefox/33.0#1429 x 1143#http://172.16.1.9/ninux/www/www_nxrm/tabelleRT.php#24
4197#1414530529#172.16.92.45*#/ninux/www/www_nxrm/tabelleRT.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:33.0) Gecko/20100101 Firefox/33.0#1429 x 1143#http://172.16.1.9/ninux/www/www_nxrm/tabelleRT.php#24
4198#1414530681#172.16.92.45*#/ninux/www/www_nxrm/tabelleRT.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:33.0) Gecko/20100101 Firefox/33.0#1429 x 1143#http://172.16.1.9/ninux/www/www_nxrm/tabelleRT.php#24
4199#1414530833#172.16.92.45*#/ninux/www/www_nxrm/tabelleRT.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:33.0) Gecko/20100101 Firefox/33.0#1429 x 1143#http://172.16.1.9/ninux/www/www_nxrm/tabelleRT.php#24
4200#1414530985#172.16.92.45*#/ninux/www/www_nxrm/tabelleRT.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:33.0) Gecko/20100101 Firefox/33.0#1429 x 1143#http://172.16.1.9/ninux/www/www_nxrm/tabelleRT.php#24
4201#1414531137#172.16.92.45*#/ninux/www/www_nxrm/tabelleRT.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:33.0) Gecko/20100101 Firefox/33.0#1429 x 1143#http://172.16.1.9/ninux/www/www_nxrm/tabelleRT.php#24
4202#1414531290#172.16.92.45*#/ninux/www/www_nxrm/tabelleRT.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:33.0) Gecko/20100101 Firefox/33.0#1429 x 1143#http://172.16.1.9/ninux/www/www_nxrm/tabelleRT.php#24
4203#1414531442#172.16.92.45*#/ninux/www/www_nxrm/tabelleRT.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:33.0) Gecko/20100101 Firefox/33.0#1429 x 1143#http://172.16.1.9/ninux/www/www_nxrm/tabelleRT.php#24
4204#1414531594#172.16.92.45*#/ninux/www/www_nxrm/tabelleRT.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:33.0) Gecko/20100101 Firefox/33.0#1429 x 1143#http://172.16.1.9/ninux/www/www_nxrm/tabelleRT.php#24
4205#1414531746#172.16.92.45*#/ninux/www/www_nxrm/tabelleRT.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:33.0) Gecko/20100101 Firefox/33.0#1429 x 1143#http://172.16.1.9/ninux/www/www_nxrm/tabelleRT.php#24
4206#1414531898#172.16.92.45*#/ninux/www/www_nxrm/tabelleRT.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:33.0) Gecko/20100101 Firefox/33.0#1429 x 1143#http://172.16.1.9/ninux/www/www_nxrm/tabelleRT.php#24
4207#1414532050#172.16.92.45*#/ninux/www/www_nxrm/tabelleRT.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:33.0) Gecko/20100101 Firefox/33.0#1429 x 1143#http://172.16.1.9/ninux/www/www_nxrm/tabelleRT.php#24
4208#1414532202#172.16.92.45*#/ninux/www/www_nxrm/tabelleRT.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:33.0) Gecko/20100101 Firefox/33.0#1429 x 1143#http://172.16.1.9/ninux/www/www_nxrm/tabelleRT.php#24
4209#1414532293#172.16.92.45*#/ninux/www/www_nxrm/tabelleRT.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:33.0) Gecko/20100101 Firefox/33.0#1429 x 1143#http://172.16.1.9/ninux/www/www_nxrm/tabelleRT.php#24
4210#1414532445#172.16.92.45*#/ninux/www/www_nxrm/tabelleRT.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:33.0) Gecko/20100101 Firefox/33.0#1429 x 1143#http://172.16.1.9/ninux/www/www_nxrm/tabelleRT.php#24
4211#1414532565#172.16.92.45*#/ninux/www/www_nxrm/elenco_nodi.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:33.0) Gecko/20100101 Firefox/33.0#1429 x 1143#http://172.16.1.9/ninux/www/www_nxrm/tabelleRT.php#24
4212#1414533103#172.16.92.45*#/ninux/www/www_nxrm/tabelle.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:33.0) Gecko/20100101 Firefox/33.0#1429 x 1143#http://172.16.1.9/ninux/www/www_nxrm/elenco_nodi.php#24
4213#1414533108#172.16.92.45*#/ninux/www/www_nxrm/tabelle.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:33.0) Gecko/20100101 Firefox/33.0#1429 x 1143#http://172.16.1.9/ninux/www/www_nxrm/tabelle.php#24
4214#1414533112#172.16.92.45*#/ninux/www/www_nxrm/tabelleRT.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:33.0) Gecko/20100101 Firefox/33.0#1429 x 1143#http://172.16.1.9/ninux/www/www_nxrm/tabelle.php#24
4215#1414533232#172.16.92.45*#/ninux/www/www_nxrm/tabelleRT.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:33.0) Gecko/20100101 Firefox/33.0#1429 x 1143#http://172.16.1.9/ninux/www/www_nxrm/tabelle.php#24
4216#1414533384#172.16.92.45*#/ninux/www/www_nxrm/tabelleRT.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:33.0) Gecko/20100101 Firefox/33.0#1429 x 1143#http://172.16.1.9/ninux/www/www_nxrm/tabelleRT.php#24
4217#1414533537#172.16.92.45*#/ninux/www/www_nxrm/tabelleRT.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:33.0) Gecko/20100101 Firefox/33.0#1429 x 1143#http://172.16.1.9/ninux/www/www_nxrm/tabelleRT.php#24
4218#1414533616#172.16.92.45*#/ninux/www/www_nxrm/tabelleRT.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:33.0) Gecko/20100101 Firefox/33.0#1429 x 1143#http://172.16.1.9/ninux/www/www_nxrm/tabelleRT.php#24
4219#1414533634#172.16.92.45*#/ninux/www/www_nxrm/tabelleRT.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:33.0) Gecko/20100101 Firefox/33.0#1429 x 1143#http://172.16.1.9/ninux/www/www_nxrm/tabelleRT.php#24
4220#1414533676#172.16.92.45*#/ninux/www/www_nxrm/tabelleRT.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:33.0) Gecko/20100101 Firefox/33.0#1429 x 1143#http://172.16.1.9/ninux/www/www_nxrm/tabelleRT.php#24
4221#1414533791#172.16.92.45*#/ninux/www/www_nxrm/tabelleRT.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:33.0) Gecko/20100101 Firefox/33.0#1429 x 1143#http://172.16.1.9/ninux/www/www_nxrm/tabelleRT.php#24
4222#1414533943#172.16.92.45*#/ninux/www/www_nxrm/tabelleRT.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:33.0) Gecko/20100101 Firefox/33.0#1429 x 1143#http://172.16.1.9/ninux/www/www_nxrm/tabelleRT.php#24
4223#1414534095#172.16.92.45*#/ninux/www/www_nxrm/tabelleRT.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:33.0) Gecko/20100101 Firefox/33.0#1429 x 1143#http://172.16.1.9/ninux/www/www_nxrm/tabelleRT.php#24
4224#1414534247#172.16.92.45*#/ninux/www/www_nxrm/tabelleRT.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:33.0) Gecko/20100101 Firefox/33.0#1429 x 1143#http://172.16.1.9/ninux/www/www_nxrm/tabelleRT.php#24
4225#1414534400#172.16.92.45*#/ninux/www/www_nxrm/tabelleRT.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:33.0) Gecko/20100101 Firefox/33.0#1429 x 1143#http://172.16.1.9/ninux/www/www_nxrm/tabelleRT.php#24
4226#1414534552#172.16.92.45*#/ninux/www/www_nxrm/tabelleRT.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:33.0) Gecko/20100101 Firefox/33.0#1429 x 1143#http://172.16.1.9/ninux/www/www_nxrm/tabelleRT.php#24
4227#1414534704#172.16.92.45*#/ninux/www/www_nxrm/tabelleRT.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:33.0) Gecko/20100101 Firefox/33.0#1429 x 1143#http://172.16.1.9/ninux/www/www_nxrm/tabelleRT.php#24
4228#1414534856#172.16.92.45*#/ninux/www/www_nxrm/tabelleRT.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:33.0) Gecko/20100101 Firefox/33.0#1429 x 1143#http://172.16.1.9/ninux/www/www_nxrm/tabelleRT.php#24
4229#1414534906#172.16.92.45*#/ninux/www/www_nxrm/tabelleRT.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:33.0) Gecko/20100101 Firefox/33.0#1429 x 1143#http://172.16.1.9/ninux/www/www_nxrm/tabelleRT.php#24
4230#1414535058#172.16.92.45*#/ninux/www/www_nxrm/tabelleRT.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:33.0) Gecko/20100101 Firefox/33.0#1429 x 1143#http://172.16.1.9/ninux/www/www_nxrm/tabelleRT.php#24
4231#1414535210#172.16.92.45*#/ninux/www/www_nxrm/tabelleRT.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:33.0) Gecko/20100101 Firefox/33.0#1429 x 1143#http://172.16.1.9/ninux/www/www_nxrm/tabelleRT.php#24
4232#1414535362#172.16.92.45*#/ninux/www/www_nxrm/tabelleRT.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:33.0) Gecko/20100101 Firefox/33.0#1429 x 1143#http://172.16.1.9/ninux/www/www_nxrm/tabelleRT.php#24
4233#1414535442#172.16.92.45*#/ninux/www/www_nxrm/registrazione.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:33.0) Gecko/20100101 Firefox/33.0#1429 x 1143#http://172.16.1.9/ninux/www/www_nxrm/tabelleRT.php#24
4234#1414535454#172.16.92.45*#/ninux/www/www_nxrm/registrazione.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:33.0) Gecko/20100101 Firefox/33.0#1429 x 1143#http://172.16.1.9/ninux/www/www_nxrm/registrazione.php#24
4235#1414535495#172.16.92.45*#/ninux/www/www_nxrm/tabelle.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:33.0) Gecko/20100101 Firefox/33.0#1429 x 1143#http://172.16.1.9/ninux/www/www_nxrm/registrazione.php#24
4236#1414535500#172.16.92.45*#/ninux/www/www_nxrm/tabelle.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:33.0) Gecko/20100101 Firefox/33.0#1429 x 1143#http://172.16.1.9/ninux/www/www_nxrm/tabelle.php#24
4237#1414535504#172.16.92.45*#/ninux/www/www_nxrm/tabelleRT.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:33.0) Gecko/20100101 Firefox/33.0#1429 x 1143#http://172.16.1.9/ninux/www/www_nxrm/tabelle.php#24
4238#1414535656#172.16.92.45*#/ninux/www/www_nxrm/tabelleRT.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:33.0) Gecko/20100101 Firefox/33.0#1429 x 1143#http://172.16.1.9/ninux/www/www_nxrm/tabelleRT.php#24
4239#1414535685#172.16.92.45*#/ninux/www/www_nxrm/grafici.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:33.0) Gecko/20100101 Firefox/33.0#1429 x 1143#http://172.16.1.9/ninux/www/www_nxrm/tabelleRT.php#24
4240#1414535700#172.16.92.45*#/ninux/www/www_nxrm/grafici.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:33.0) Gecko/20100101 Firefox/33.0#1429 x 1143#http://172.16.1.9/ninux/www/www_nxrm/grafici.php#24
4241#1414535707#172.16.92.45*#/ninux/www/www_nxrm/grafici.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:33.0) Gecko/20100101 Firefox/33.0#1429 x 1143#http://172.16.1.9/ninux/www/www_nxrm/grafici.php#24
4242#1414535718#172.16.92.45*#/ninux/www/www_nxrm/grafici.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:33.0) Gecko/20100101 Firefox/33.0#1429 x 1143#http://172.16.1.9/ninux/www/www_nxrm/grafici.php#24
4243#1414535722#172.16.92.45*#/ninux/www/www_nxrm/grafici.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:33.0) Gecko/20100101 Firefox/33.0#1429 x 1143#http://172.16.1.9/ninux/www/www_nxrm/grafici.php#24
4244#1414535799#172.16.92.45*#/ninux/www/www_nxrm/grafici.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:33.0) Gecko/20100101 Firefox/33.0#1429 x 1143#http://172.16.1.9/ninux/www/www_nxrm/grafici.php#24
4245#1414535987#172.16.92.45*#/ninux/www/www_nxrm/grafici.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:33.0) Gecko/20100101 Firefox/33.0#1429 x 1143#http://172.16.1.9/ninux/www/www_nxrm/grafici.php#24
4246#1414535993#172.16.92.45*#/ninux/www/www_nxrm/grafici.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:33.0) Gecko/20100101 Firefox/33.0#1429 x 1143#http://172.16.1.9/ninux/www/www_nxrm/grafici.php#24
4247#1414536644#172.16.92.45*#/ninux/www/www_nxrm/grafici.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:33.0) Gecko/20100101 Firefox/33.0#1429 x 1143#http://172.16.1.9/ninux/www/www_nxrm/grafici.php#24
4248#1414536649#172.16.92.45*#/ninux/www/www_nxrm/grafici.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:33.0) Gecko/20100101 Firefox/33.0#1429 x 1143#http://172.16.1.9/ninux/www/www_nxrm/grafici.php#24
4249#1414536654#172.16.92.45*#/ninux/www/www_nxrm/grafici.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:33.0) Gecko/20100101 Firefox/33.0#1429 x 1143#http://172.16.1.9/ninux/www/www_nxrm/grafici.php#24
4250#1414536666#172.16.92.45*#/ninux/www/www_nxrm/grafici.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:33.0) Gecko/20100101 Firefox/33.0#1429 x 1143#http://172.16.1.9/ninux/www/www_nxrm/grafici.php#24
4251#1414536669#172.16.92.45*#/ninux/www/www_nxrm/grafici.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:33.0) Gecko/20100101 Firefox/33.0#1429 x 1143#http://172.16.1.9/ninux/www/www_nxrm/grafici.php#24
4252#1414536681#172.16.92.45*#/ninux/www/www_nxrm/grafici.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:33.0) Gecko/20100101 Firefox/33.0#1429 x 1143#http://172.16.1.9/ninux/www/www_nxrm/grafici.php#24
4253#1414536684#172.16.92.45*#/ninux/www/www_nxrm/grafici.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:33.0) Gecko/20100101 Firefox/33.0#1429 x 1143#http://172.16.1.9/ninux/www/www_nxrm/grafici.php#24
4254#1414536762#172.16.92.45*#/ninux/www/www_nxrm/grafici.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:33.0) Gecko/20100101 Firefox/33.0#1429 x 1143#http://172.16.1.9/ninux/www/www_nxrm/grafici.php#24
4255#1414536767#172.16.92.45*#/ninux/www/www_nxrm/grafici.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:33.0) Gecko/20100101 Firefox/33.0#1429 x 1143#http://172.16.1.9/ninux/www/www_nxrm/grafici.php#24
4256#1414536770#172.16.92.45*#/ninux/www/www_nxrm/grafici.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:33.0) Gecko/20100101 Firefox/33.0#1429 x 1143#http://172.16.1.9/ninux/www/www_nxrm/grafici.php#24
4257#1414536773#172.16.92.45*#/ninux/www/www_nxrm/grafici.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:33.0) Gecko/20100101 Firefox/33.0#1429 x 1143#http://172.16.1.9/ninux/www/www_nxrm/grafici.php#24
4258#1414536777#172.16.92.45*#/ninux/www/www_nxrm/grafici.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:33.0) Gecko/20100101 Firefox/33.0#1429 x 1143#http://172.16.1.9/ninux/www/www_nxrm/grafici.php#24
4259#1414576142#83.147.28.61*#/ninux/www/www_nxrm/#Mozilla/5.0 (Windows NT 6.1; rv:10.0) Gecko/20100101 Firefox/10.0#1280 x 800##24
4260#1414576145#83.147.28.61*#/ninux/www/www_nxrm/tabelle.php#Mozilla/5.0 (Windows NT 6.1; rv:10.0) Gecko/20100101 Firefox/10.0#1280 x 800#http://salvatorehost.no-ip.org/ninux/www/www_nxrm/#24
4261#1414576151#83.147.28.61*#/ninux/www/www_nxrm/tabelle.php#Mozilla/5.0 (Windows NT 6.1; rv:10.0) Gecko/20100101 Firefox/10.0#1280 x 800#http://salvatorehost.no-ip.org/ninux/www/www_nxrm/tabelle.php#24
4262#1414576155#83.147.28.61*#/ninux/www/www_nxrm/tabelleRT.php#Mozilla/5.0 (Windows NT 6.1; rv:10.0) Gecko/20100101 Firefox/10.0#1280 x 800#http://salvatorehost.no-ip.org/ninux/www/www_nxrm/tabelle.php#24
4263#1414576308#83.147.28.78*#/ninux/www/www_nxrm/tabelleRT.php#Mozilla/5.0 (Windows NT 6.1; rv:10.0) Gecko/20100101 Firefox/10.0#1429 x 893#http://salvatorehost.no-ip.org/ninux/www/www_nxrm/tabelleRT.php#24
4264#1414576461#83.147.28.78*#/ninux/www/www_nxrm/tabelleRT.php#Mozilla/5.0 (Windows NT 6.1; rv:10.0) Gecko/20100101 Firefox/10.0#1429 x 893#http://salvatorehost.no-ip.org/ninux/www/www_nxrm/tabelleRT.php#24
4265#1414576614#83.147.28.78*#/ninux/www/www_nxrm/tabelleRT.php#Mozilla/5.0 (Windows NT 6.1; rv:10.0) Gecko/20100101 Firefox/10.0#1429 x 893#http://salvatorehost.no-ip.org/ninux/www/www_nxrm/tabelleRT.php#24
4266#1414576767#83.147.28.78*#/ninux/www/www_nxrm/tabelleRT.php#Mozilla/5.0 (Windows NT 6.1; rv:10.0) Gecko/20100101 Firefox/10.0#1429 x 893#http://salvatorehost.no-ip.org/ninux/www/www_nxrm/tabelleRT.php#24
4267#1414576920#83.147.28.78*#/ninux/www/www_nxrm/tabelleRT.php#Mozilla/5.0 (Windows NT 6.1; rv:10.0) Gecko/20100101 Firefox/10.0#1429 x 893#http://salvatorehost.no-ip.org/ninux/www/www_nxrm/tabelleRT.php#24
4268#1414577073#83.147.28.78*#/ninux/www/www_nxrm/tabelleRT.php#Mozilla/5.0 (Windows NT 6.1; rv:10.0) Gecko/20100101 Firefox/10.0#1429 x 893#http://salvatorehost.no-ip.org/ninux/www/www_nxrm/tabelleRT.php#24
4269#1414577225#83.147.28.78*#/ninux/www/www_nxrm/tabelleRT.php#Mozilla/5.0 (Windows NT 6.1; rv:10.0) Gecko/20100101 Firefox/10.0#1429 x 893#http://salvatorehost.no-ip.org/ninux/www/www_nxrm/tabelleRT.php#24
4270#1414577378#83.147.28.78*#/ninux/www/www_nxrm/tabelleRT.php#Mozilla/5.0 (Windows NT 6.1; rv:10.0) Gecko/20100101 Firefox/10.0#1429 x 893#http://salvatorehost.no-ip.org/ninux/www/www_nxrm/tabelleRT.php#24
4271#1414577530#83.147.28.78*#/ninux/www/www_nxrm/tabelleRT.php#Mozilla/5.0 (Windows NT 6.1; rv:10.0) Gecko/20100101 Firefox/10.0#1429 x 893#http://salvatorehost.no-ip.org/ninux/www/www_nxrm/tabelleRT.php#24
4272#1414577683#83.147.28.78*#/ninux/www/www_nxrm/tabelleRT.php#Mozilla/5.0 (Windows NT 6.1; rv:10.0) Gecko/20100101 Firefox/10.0#1429 x 893#http://salvatorehost.no-ip.org/ninux/www/www_nxrm/tabelleRT.php#24
4273#1414577835#83.147.28.78*#/ninux/www/www_nxrm/tabelleRT.php#Mozilla/5.0 (Windows NT 6.1; rv:10.0) Gecko/20100101 Firefox/10.0#1429 x 893#http://salvatorehost.no-ip.org/ninux/www/www_nxrm/tabelleRT.php#24
4274#1414577988#83.147.28.78*#/ninux/www/www_nxrm/tabelleRT.php#Mozilla/5.0 (Windows NT 6.1; rv:10.0) Gecko/20100101 Firefox/10.0#1429 x 893#http://salvatorehost.no-ip.org/ninux/www/www_nxrm/tabelleRT.php#24
4275#1414578140#83.147.28.78*#/ninux/www/www_nxrm/tabelleRT.php#Mozilla/5.0 (Windows NT 6.1; rv:10.0) Gecko/20100101 Firefox/10.0#1429 x 893#http://salvatorehost.no-ip.org/ninux/www/www_nxrm/tabelleRT.php#24
4276#1414578293#83.147.28.78*#/ninux/www/www_nxrm/tabelleRT.php#Mozilla/5.0 (Windows NT 6.1; rv:10.0) Gecko/20100101 Firefox/10.0#1429 x 893#http://salvatorehost.no-ip.org/ninux/www/www_nxrm/tabelleRT.php#24
4277#1414578446#83.147.28.78*#/ninux/www/www_nxrm/tabelleRT.php#Mozilla/5.0 (Windows NT 6.1; rv:10.0) Gecko/20100101 Firefox/10.0#1429 x 893#http://salvatorehost.no-ip.org/ninux/www/www_nxrm/tabelleRT.php#24
4278#1414578598#83.147.28.78*#/ninux/www/www_nxrm/tabelleRT.php#Mozilla/5.0 (Windows NT 6.1; rv:10.0) Gecko/20100101 Firefox/10.0#1429 x 893#http://salvatorehost.no-ip.org/ninux/www/www_nxrm/tabelleRT.php#24
